gene	conMean	treatMean	logFC	pValue	fdr
TRRAP	3.76803076923077	5.59592252475248	0.570565242753583	7.98826443177959e-07	1.56025284880017e-06
F8	0.804717948717949	0.481678712871287	-0.740412044030969	9.77535150194631e-09	2.30503453307304e-08
ANKRD11	4.47709487179487	5.20734455445545	0.217984978746086	0.0206174266515237	0.0255674947881319
ROBO1	1.90375897435897	2.53376336633663	0.412430956724316	0.183945669156538	0.202626678211027
AKAP12	8.88307948717949	3.48554405940594	-1.34967603646985	6.5345758657964e-12	2.16974590482668e-11
ATRX	2.04551025641026	3.2527952970297	0.669219263339839	1.54125633306222e-05	2.65076538466409e-05
ABCA1	4.26408205128205	2.46834826732673	-0.78868923590767	1.9264333327023e-12	6.93430759359877e-12
TNS1	32.1783384615385	5.61588440594059	-2.51850468850469	1.71548129086588e-14	8.1136280820895e-14
ZNF292	2.19972307692308	2.79512475247525	0.345590760769155	0.146370405507174	0.163560885824294
HERC1	3.52932564102564	2.6921099009901	-0.390655242884173	2.92554188107014e-07	5.95726738485747e-07
SVIL	18.4836179487179	5.72911212871287	-1.68986369560061	3.06138971891302e-12	1.07346574842058e-11
BRWD3	1.66162051282051	2.5318599009901	0.607606644699905	0.00146951013615413	0.00205933935531677
DMXL1	2.88851538461538	1.91207128712871	-0.595191866834377	1.1593571391406e-16	7.54513253033743e-16
REV3L	1.82883076923077	1.7284452970297	-0.081446636581144	0.000329944617835659	0.00049385525191334
FASN	15.2323769230769	45.5893284653465	1.58155507484853	2.73236207577515e-17	2.06769911501682e-16
GOLGB1	10.9851307692308	10.4793264851485	-0.0680060473294017	0.030240937389916	0.0367727990533582
EP400	3.01167179487179	4.13401386138614	0.456978669182502	7.14927909002956e-07	1.39806214897573e-06
MYH14	74.3971128205128	55.4861475247525	-0.423118996492576	5.07269206717512e-05	8.31145014430405e-05
SFMBT2	0.9666	0.49837301980198	-0.955693026828036	1.48219009870482e-13	6.1833930528019e-13
MIDEAS	6.18411025641026	3.12636608910891	-0.984079317319866	2.08206114709757e-19	2.52799513905056e-18
PCNT	2.78512564102564	3.52188985148515	0.338607377927057	0.00618224602149301	0.00812480959367458
BCL9	4.48769487179487	6.24816188118812	0.477457244901892	9.89361317699814e-07	1.91402005219691e-06
AKAP13	7.08189230769231	4.61847574257426	-0.616718114528065	9.02598696468774e-11	2.63649565377863e-10
HUWE1	12.3809666666667	19.6215715346535	0.664316634781825	1.27003145437461e-08	2.96462148675393e-08
HELZ2	4.23304102564103	9.78067698019802	1.20823985535424	8.99045423660046e-13	3.40966644357784e-12
ALMS1	1.29943846153846	1.78176311881188	0.455417234059341	0.0143709837135715	0.0181112242463058
USP34	3.14240512820513	3.04867821782178	-0.0436853044836951	0.00321704744744132	0.00432573239420416
MIA3	7.20381794871795	6.35512400990099	-0.180841445287398	0.000122014153012529	0.000195006902702735
ZNF423	1.19803846153846	0.77402995049505	-0.630212928264517	1.3866167015916e-07	2.91853217786486e-07
KIF26B	0.110074358974359	1.14874232673267	3.38350487698227	4.72683429479669e-19	5.16144926015719e-18
DMXL2	1.91275384615385	1.62054133663366	-0.239175402762538	2.65365360653909e-07	5.43081058847686e-07
USP9X	10.8573948717949	13.4517965346535	0.309120878868942	0.127545879101125	0.144209274008013
CHD9	3.04507692307692	2.51752079207921	-0.27447497974137	8.63682552331936e-09	2.05440279626325e-08
BCOR	4.00449487179487	5.48753143564356	0.454537027116324	7.98943161252023e-06	1.40984872381458e-05
BRCA2	0.350620512820513	1.69276014851485	2.27139526099413	5.50023371359191e-21	1.22587400712521e-19
CHD4	1.50337692307692	2.6430353960396	0.813988982293591	5.42274533965626e-18	4.69298227001103e-17
ZC3H13	5.98075128205128	8.477025	0.503231319465494	0.000256117483645447	0.000390537156411567
LAMA3	9.22586666666667	7.00213787128713	-0.397888974007144	0.00141724398144223	0.00198952196532054
TG	0.0549538461538462	1.0902551980198	4.31030160135574	9.04244291505834e-20	1.29053110726315e-18
MAP1A	3.59028205128205	1.24332277227723	-1.5298963108666	1.07508454742921e-06	2.06756803624979e-06
UGGT2	1.40789487179487	4.03641633663366	1.51953537782127	8.12843149779793e-19	8.3176064793551e-18
ARID2	2.44481025641026	2.80059876237624	0.196012804583068	0.594903612240429	0.611053142118168
UBR5	5.44029230769231	7.77732054455446	0.515589031339255	0.000233564431342508	0.000357824227678211
DOCK8	2.40517435897436	1.26904975247525	-0.922392853037939	1.75927353579495e-11	5.53643721999687e-11
UBR4	7.15202051282051	7.0642254950495	-0.0178194787806452	0.146917079013697	0.164059085487498
ARFGEF1	8.33465641025641	10.0483849009901	0.269769000923977	0.238240290952139	0.257895511230293
ADAMTS9	0.792510256410256	1.44476287128713	0.866331211459751	1.28956697495605e-06	2.4712903041855e-06
USF3	2.47565641025641	1.9770047029703	-0.324494797646113	9.07555841827527e-10	2.35126330358819e-09
ADGRL2	0.896997435897436	0.487384900990099	-0.880042303572519	3.77258527070125e-11	1.14943749727171e-10
FLNA	263.448864102564	70.4716061881188	-1.90240895788984	3.99398257402714e-07	8.04233867319574e-07
MYO5A	1.66014871794872	0.903182920792079	-0.878222375482173	2.21641803926655e-13	8.97042823354895e-13
ARAP2	1.51168205128205	1.67699851485149	0.149726678621707	0.922270860782645	0.926828097895839
CTNNB1	35.7799794871795	58.9371512376238	0.720024768334815	9.00781590714928e-16	5.1604635496239e-15
AHNAK	70.4062282051282	26.4133381188119	-1.41443641586027	1.44438924021552e-16	9.28862171474566e-16
CUL9	2.11907435897436	2.53324603960396	0.257552991305847	0.0560210593163016	0.0663364363228695
COL4A1	11.8106384615385	26.9453014851485	1.18994677251925	3.58584756169802e-12	1.23344058834729e-11
SVEP1	2.43632564102564	0.769271287128713	-1.66314261157566	6.3865595601565e-15	3.29870869980147e-14
CHD6	2.1815	4.00267103960396	0.87564257867514	5.33124899881083e-08	1.16742155061443e-07
PKD1	2.9858	2.61119727722772	-0.1934060735417	0.317010154570659	0.33710818397808
SALL1	0.931292307692308	0.478800247524752	-0.959810164055896	2.03522055245895e-10	5.76882201890368e-10
COL14A1	10.5688435897436	4.31619430693069	-1.29198581130446	4.67551842530782e-14	2.07843401037591e-13
EPHA3	1.07728974358974	0.59185099009901	-0.864100423241569	3.8323076572191e-07	7.73593617654525e-07
ACAN	0.119402564102564	0.989919306930693	3.05147711099889	3.92790312344284e-21	9.12956911691643e-20
SETX	6.99523333333333	6.69615321782178	-0.063039641548853	0.0062440734396594	0.00819282861800471
TRPA1	2.8196641025641	1.15742153465347	-1.28460891743964	3.45648863212732e-14	1.56214083457532e-13
NRXN2	1.01914615384615	0.565076485148515	-0.850842900685918	4.12559736959404e-06	7.51662589062654e-06
TCERG1	4.25126666666667	7.61114975247525	0.840221649129407	1.50201244486087e-14	7.20877359229686e-14
ARHGAP31	3.06025641025641	1.88059455445545	-0.702463691834273	2.46453205241924e-10	6.91343732635535e-10
COL5A2	7.55411794871795	25.9846767326733	1.7823258959321	5.79881655364489e-12	1.92938129504708e-11
SPTBN1	34.5320538461538	34.4937685643564	-0.00160038634595949	0.16725055151308	0.185745151748656
DAPK1	3.98190512820513	2.46655792079208	-0.690959682479725	9.47784660960071e-09	2.24461317372619e-08
CALD1	61.5831256410256	20.3255564356436	-1.59924024469321	0.000180304382051479	0.000281530930516081
ACACB	4.57545641025641	1.47027574257426	-1.63782891168508	2.01576012229192e-22	9.11011588602487e-21
GCN1	13.3762	20.6290202970297	0.625006983342751	9.68130828970942e-12	3.13774673054925e-11
YLPM1	4.59878974358974	4.9223495049505	0.0980928588072865	0.590827540509712	0.607633633634198
PRUNE2	7.58028205128205	2.99068564356436	-1.34177525586833	3.2134196984682e-06	5.94793384460496e-06
TIAM1	1.01251538461538	0.457343316831683	-1.14659435492293	3.36364092425493e-15	1.81213370323271e-14
FLNB	60.0648564102564	31.0442933168317	-0.952193034522375	1.86407418723267e-12	6.73966378361679e-12
ACACA	3.62702564102564	7.20973787128713	0.991159863116441	8.26916220711298e-16	4.78787434554193e-15
CDK12	4.25710769230769	7.17211534653465	0.752525104211011	8.41981145985678e-11	2.46829427841207e-10
FLT4	1.1083	0.866239851485148	-0.355509999484258	0.000387184417618133	0.000573725954425712
STAB1	11.9722461538462	4.03607326732673	-1.56866957738932	2.25703383821591e-17	1.73216700697042e-16
UTRN	5.54928974358974	4.74997673267327	-0.224382685457023	4.78260008672328e-05	7.86783654307258e-05
BRINP3	2.76830769230769	0.298068316831683	-3.21528936744815	2.55805675485148e-23	2.2049630668218e-21
SLIT3	4.37096666666667	0.845077475247525	-2.37079685969302	8.49409573600202e-21	1.74935364081966e-19
DOCK1	9.91756153846154	7.80658935643564	-0.345293061544202	1.94891660244451e-07	4.04449912267502e-07
KALRN	2.89345897435897	1.9953047029703	-0.536186111412872	3.48803192886679e-09	8.58551883247544e-09
DENND4B	4.56185641025641	6.72436386138614	0.559776755356532	2.54961213407626e-10	7.115298357019e-10
CEP290	0.350974358974359	0.600211881188119	0.774106241500165	3.40424691465622e-05	5.66909900731389e-05
SRRM2	37.4259384615385	49.4659321782178	0.402396772062853	9.89622911474331e-05	0.000159417561284591
CHD3	12.3540282051282	9.4005202970297	-0.394169015641059	4.37949081999605e-06	7.93477902464763e-06
FN1	43.2040512820513	64.6652950495049	0.581825044342929	0.102562136787859	0.118095255876749
RANBP2	7.20772051282051	9.95534727722772	0.465928572886086	0.00012332340671728	0.000196905969312085
MKI67	7.15181282051282	16.4401185643564	1.20083982015657	2.0381349480001e-12	7.30406511100476e-12
NUP205	6.22203846153846	12.5393512376238	1.01100348971751	4.56271772168334e-20	7.07003974588457e-19
NAV2	1.96731282051282	2.21590123762376	0.171667204721779	0.0186276608666474	0.0231883735501418
ZNF646	3.40707435897436	3.85738292079208	0.179088934392219	0.123665755791318	0.14060390263625
MPDZ	1.43961538461538	0.60999603960396	-1.23881164385545	4.95623544080292e-10	1.33287327658583e-09
PTEN	9.94622051282051	7.17437871287129	-0.471294514149845	1.10411869394014e-14	5.41084673205002e-14
ABCA2	5.49221794871795	7.88004133663366	0.520814320342284	0.00165188910894469	0.00229907919611036
LRRK1	3.29788974358974	2.4904400990099	-0.405142455614996	6.41718771521089e-07	1.26248662788974e-06
PLXNA1	3.31530769230769	8.8516952970297	1.41681101745949	8.81575438090936e-21	1.79290404721744e-19
KANSL1	2.22139487179487	2.61184678217822	0.233604400099287	0.111247397281771	0.127195724088153
MTCL1	1.10300769230769	1.22928267326733	0.156373849020391	0.0659391015282446	0.077516559383276
PCDH18	4.1351	2.92888589108911	-0.497570231666974	1.95192995132747e-05	3.32543458723539e-05
AXIN2	5.47454615384615	34.1747207920792	2.64211827733145	1.3229211887986e-16	8.54124116736239e-16
LYST	1.11719487179487	0.891274504950495	-0.325939113337634	5.36489024428535e-10	1.43093056187742e-09
RIF1	1.98401282051282	3.64506237623762	0.877522154604162	3.04920707460118e-11	9.43167283341468e-11
MED12	8.09702820512821	10.1914457920792	0.331894323373749	0.00329973644468462	0.00443325449669849
NSD1	4.79797948717949	5.40724851485149	0.172467673911902	0.260848186731112	0.279578392497707
NLRC5	4.57625384615385	7.26781064356436	0.667353750850605	5.53155159235007e-05	9.05415939713638e-05
SPEN	6.5906358974359	6.44310940594059	-0.0326605780008635	0.363727123873797	0.384525036090103
FHOD3	0.840617948717949	0.792613118811881	-0.0848334149301945	0.0663253746633373	0.0778020076259912
PLCG2	2.84039743589744	0.797324504950495	-1.83285389489827	2.81925294739574e-20	4.58692454541287e-19
SAMD9	7.53501282051282	3.31027400990099	-1.18665932459536	4.27111164378412e-14	1.90386264231144e-13
DIDO1	6.337	9.18574628712871	0.535596920938471	1.95973435088442e-06	3.70323785004524e-06
USP35	0.861297435897436	1.49531014851485	0.795861309407943	9.84201990701784e-13	3.71530542661671e-12
TRPM6	13.6377564102564	0.913204702970297	-3.90052422199961	1.98996903328835e-22	9.11011588602487e-21
RGS12	1.34294358974359	1.9414603960396	0.531743572200264	6.43893004827804e-07	1.2652342015155e-06
PRDM10	2.17275384615385	2.02245346534653	-0.103418231102489	0.0240308168916028	0.0296647489246113
SPTBN2	0.451448717948718	4.4558	3.30305045827302	6.75837516312961e-24	1.22063576691677e-21
TTK	2.05840512820513	5.51098242574257	1.42078257004741	6.32993440295038e-18	5.30866148123725e-17
ARID1B	1.7515	2.09138242574257	0.255865906057116	0.0274609628157619	0.0336691684259568
MARF1	8.01870256410256	6.08105222772277	-0.399047845428681	7.4805462690552e-09	1.78983070290483e-08
TCF20	7.16228461538462	11.6855217821782	0.706230399979836	2.28196880387854e-11	7.12622503629632e-11
PHF20L1	1.27417692307692	2.27467599009901	0.836095445461168	1.14044510748755e-12	4.25574355477579e-12
ATG2B	2.55060769230769	2.06618688118812	-0.303870267712041	4.48849367237079e-07	8.99357044944246e-07
COL1A2	53.1164179487179	158.980225247525	1.58161756409009	1.88821321804863e-08	4.37001835812962e-08
MAP2K4	6.70739487179487	4.70035767326733	-0.51298199490572	1.56465517247589e-13	6.46115219700069e-13
EPG5	2.21717435897436	1.95811410891089	-0.179257388147773	0.000219013845405738	0.0003368010647213
ADAMTS5	0.753133333333333	0.63232896039604	-0.252230003731134	0.0121832570025431	0.0154981697757135
LAMA4	6.21387948717949	5.46688638613861	-0.184774868418739	0.181151779363487	0.199819623745351
POLE	2.85566923076923	4.49557920792079	0.654678120579292	3.08429003110326e-10	8.49093042403554e-10
KIAA1549	0.451815384615385	2.50590445544554	2.47152610755138	4.58658827738377e-23	3.06408856434743e-21
MGA	1.79755897435897	2.37033613861386	0.39905255955816	0.0118929732382952	0.015152597853333
CAMTA2	9.08900256410256	5.18277995049505	-0.81039583901653	2.0329251845932e-19	2.51678180134201e-18
PTPN13	0.894464102564103	2.24424158415842	1.32713249597658	0.00136049474216815	0.00191481396670206
KNL1	1.12168461538462	2.43056955445545	1.11562732994778	2.23857250937459e-12	7.98718744024662e-12
PLXNB1	8.46586153846154	15.9363410891089	0.912591632896858	2.19485102314012e-13	8.90529330336403e-13
CNTNAP2	0.668535897435897	1.20576064356436	0.850866611315759	0.54121198662493	0.559080572850007
HSPG2	19.4799307692308	14.3017207920792	-0.445799806732126	0.0412321664187988	0.0495455943599599
UTP20	2.18032051282051	4.79427277227723	1.13677176355895	3.91017604593623e-17	2.86570109312534e-16
CAMTA1	3.60328974358974	3.41532425742574	-0.0772921075150212	0.0658428025019739	0.0774593639743189
HEATR5B	4.51121025641026	4.10192301980198	-0.137214110868439	0.00735500077989996	0.00959630013544285
TULP4	2.25223333333333	3.57681386138614	0.667318742321665	1.07653488026743e-08	2.52017589956131e-08
BAZ1A	5.65724615384615	7.16413118811881	0.340691810094465	0.000363801888431745	0.000542038161610301
BOC	2.04387692307692	0.800504702970297	-1.35232653984702	1.20400463611442e-11	3.8485570588569e-11
ZFYVE26	2.14335897435897	1.84171138613861	-0.218826500936928	0.000189944707678151	0.000294885684567518
ZC3H18	6.3428	8.47721188118812	0.418469994464932	1.51439245553358e-08	3.51988075021876e-08
VWA8	4.05984871794872	5.70892277227723	0.491792577040459	0.000218450029108212	0.000336251842345375
MYH9	193.106176923077	157.254722277228	-0.296290971646249	9.89623459726104e-05	0.000159417561284591
THBS2	2.06521538461538	10.0021133663366	2.27594070652327	2.77376857888689e-08	6.26794649701246e-08
CEP170	0.737110256410256	1.0511952970297	0.512078388438429	0.124305942680409	0.141134521103298
LARP4B	7.83002820512821	10.215950990099	0.383734099521481	1.01603610490989e-08	2.38885945475201e-08
TEAD2	6.24148717948718	8.69080693069307	0.477600310015875	0.00938188017947901	0.0121049318414055
KDM6B	9.31622051282051	7.80093242574257	-0.256098212241885	0.00152354800752933	0.00213139519196064
DLC1	2.34547179487179	1.45348094059406	-0.690365998392806	6.35236185831514e-07	1.25124609485215e-06
GTF3C1	7.22435384615385	8.61432400990099	0.253869031363259	0.00154427899680912	0.00215668835005016
NCAPD3	2.19758205128205	5.16819925742574	1.23374466112974	1.03498827714319e-21	3.17721873002259e-20
CASZ1	3.32857179487179	2.03841683168317	-0.707454191048584	5.01586512108218e-14	2.21160231761537e-13
PLXNA2	9.48938717948718	4.61711014851485	-1.03932477104858	4.62659274076946e-15	2.44398259390646e-14
EIF3A	36.495741025641	43.905724009901	0.266680922441413	0.00183035155971892	0.00252585410319142
CROCC	1.51957948717949	2.6052448019802	0.777746799506665	1.00046508012091e-08	2.35565366911248e-08
FRMD4A	0.779028205128205	0.596619059405941	-0.384865496475537	0.000179833162210868	0.000281064894252721
ICE1	4.27742051282051	5.87774752475248	0.458522344784259	8.1506767185303e-07	1.59006606967012e-06
TNKS2	8.62258974358974	9.58842896039604	0.153173213427626	0.0811794980117544	0.0947482376363877
ITPR2	2.40864102564103	3.11037079207921	0.368867180481482	0.867379157135868	0.872743283030339
MON2	2.73006666666667	2.18038935643564	-0.324350398451768	5.78380871086013e-11	1.72349025138634e-10
CIC	8.10538205128205	7.80517054455446	-0.0544500337799674	0.388442115868041	0.409058461176248
SMARCAD1	4.14314102564103	6.17819851485149	0.576461299584842	3.50192236797641e-09	8.60668835754927e-09
XYLT2	5.5599358974359	7.53716856435644	0.438954408386282	2.40627240376421e-07	4.94318838500552e-07
WWC3	4.06723846153846	6.28131608910891	0.627017292371637	6.52660569102445e-07	1.2793719830478e-06
LTBP4	39.7744692307692	15.7385658415842	-1.33753859574786	1.88462529889815e-17	1.47417565447466e-16
VPS13D	4.59447179487179	2.93836188118812	-0.644886925591056	8.77384796078897e-14	3.7764684212179e-13
CACNA1D	0.400535897435897	1.17214034653465	1.54914186863028	4.46208454317757e-13	1.74514700763219e-12
COL18A1	6.93415128205128	12.0245653465347	0.794193528453636	4.39536253659759e-05	7.23811219336465e-05
PTPRC	6.99296666666667	3.38748316831683	-1.04569085027871	4.10328462335856e-11	1.24553061235156e-10
SZT2	1.50307948717949	1.32084108910891	-0.186464399308447	0.00244006442119875	0.00331938529539328
HNRNPL	21.5338153846154	28.5828693069307	0.408546789017039	2.69241863162781e-16	1.64682899009716e-15
ATG2A	8.13623076923077	7.27222153465347	-0.161964449956097	0.00920448403282171	0.0118949130432096
PLXND1	6.26377435897436	7.66466881188119	0.291191211683722	0.23876193937673	0.258288347982673
NOTCH3	3.7578358974359	9.29090099009901	1.30591644305761	8.83796685095385e-12	2.87587441330038e-11
ASXL1	3.59483846153846	7.58958094059406	1.07809328644564	7.687759825771e-18	6.38162512067827e-17
ADCY5	3.89591794871795	0.596384653465347	-2.70764825447864	4.35487834205985e-22	1.68699691965033e-20
GLI1	1.01288205128205	0.963879455445545	-0.0715415473436601	0.0372422311677688	0.0449503784198515
CADPS	0.345410256410256	1.70776113861386	2.30572337482792	5.61634939243938e-10	1.49066891704712e-09
SLIT2	1.80718717948718	0.544469554455446	-1.7308226571758	3.56308377212369e-15	1.91324663275421e-14
LTBP2	2.99769487179487	5.4168948019802	0.853612531156609	0.00216440967359288	0.00297172534931276
CEP162	1.28947692307692	1.52280594059406	0.239946148707613	0.167250463603498	0.185745151748656
BAHCC1	1.59573333333333	1.43602450495049	-0.152139211466573	0.0115872186361898	0.014786207110495
